rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000001653984,E09000031,Waltham Forest,Outer London - East and North East,7201617000,VIRGIN MEDIA INC PDSL 012/024/051/065/080/089 UNIT 2,BILLET ROAD,LONDON,E17 5DU,Telecommunications Cable Networks (National Scheme),275,Other Commercial,,5262.35741444867,8650000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4428800.0,,,True,2017-04-01,,True
00000001655908,E09000031,Waltham Forest,Outer London - East and North East,6775184000,CAR PARK AT HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Car Parks (Surfaced Open),040,Warehousing  Large Scale and High Bay,Industrial,38.0,11750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5863.25,,,True,2017-04-01,,True
00000001658832,E09000031,Waltham Forest,Outer London - East and North East,7635435000,ARCH 131,BEAUMONT ROAD,LONDON,E10 5BJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,74.95,9500.0,2017-04-01 00:00:00+00:00,2017,2021-03,4740.5,,,True,2017-04-01,,True
00000001658844,E09000031,Waltham Forest,Outer London - East and North East,7635442000,ARCH 132,BEAUMONT ROAD,LONDON,E10 5BJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,69.61,8100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4041.9,NETWORK RAIL,3008.14,False,2010-06-10,3948.0,True
00000001658855,E09000031,Waltham Forest,Outer London - East and North East,7418876000,ARCHES 121-123,BEAUMONT ROAD,LONDON,E10 5GU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,545.29,33500.0,2017-04-01 00:00:00+00:00,2017,2021-03,16716.5,,,True,2017-04-01,,True
00000001658866,E09000031,Waltham Forest,Outer London - East and North East,7418881000,ARCHES 124-126,BEAUMONT ROAD,LONDON,E10 5GU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,473.98,33500.0,2017-04-01 00:00:00+00:00,2017,2021-03,16716.5,THE ARCH COMPANY PROPERTIES LTD,14097.53,False,2020-03-06,391.0,True
00000001658877,E09000031,Waltham Forest,Outer London - East and North East,10916085000,LEYTON CHILDRENS CENTRE CYBERLINK BLDG 51,BEAUMONT ROAD,LONDON,E10 5DE,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,172.86,34500.0,2017-04-01 00:00:00+00:00,2017,2021-03,17215.5,,,True,2017-04-01,,True
00000001658888,E09000031,Waltham Forest,Outer London - East and North East,11465047000,210-210A,BILLET ROAD,LONDON,E17 5DY,Shops,249,Retail High Street,Retail,63.3,16250.0,2018-01-17 00:00:00+00:00,2017,2021-03,8108.75,THAMES VIEW GROUP LTD,4526.11,True,2018-01-17,1170.0,True
00000001658899,E09000031,Waltham Forest,Outer London - East and North East,11725754000,WALTHAMSTOW PRIMARY ACADEMY,BILLET ROAD,LONDON,E17 5DP,Local Authority Schools (National Scheme),159,Other Public,,298.823529411765,127000.0,2018-04-12 00:00:00+00:00,2017,2021-03,65024.0,,,True,2018-04-12,,True
00000001659008,E09000031,Waltham Forest,Outer London - East and North East,2198581000,23-25,NORTH BIRKBECK ROAD,LONDON,E11 4JF,Community Day Centres,067,Other Public,,745.11,23750.0,2017-04-01 00:00:00+00:00,2017,2021-03,11851.25,,,True,2017-04-01,,True
00000001659023,E09000031,Waltham Forest,Outer London - East and North East,12160242000,10A,NORTH BIRKBECK ROAD,LONDON,E11 4JG,Offices (Inc Computer Centres),203,Office General,Office,63.86,6900.0,2018-02-05 00:00:00+00:00,2017,2021-03,3443.1,,,True,2018-02-05,,True
0000000165908,E09000031,Waltham Forest,Outer London - East and North East,12192081000,UNIT 1 R/O 236-240,BILLET ROAD,LONDON,E17 5DY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,132.71,12000.0,2019-04-12 00:00:00+00:00,2017,2021-03,5988.0,S1D AUTOS LIMITED,0.0,True,2019-04-12,720.0,True
0000000165919,E09000031,Waltham Forest,Outer London - East and North East,12192084000,UNIT 2 R/O 236-240,BILLET ROAD,LONDON,E17 5DY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,97.11,10500.0,2019-04-12 00:00:00+00:00,2017,2021-03,5239.5,WALTHAMSTOW REAL ESTATE LIMITED,5132.95,False,2019-04-12,720.0,True
000000016730082,E09000031,Waltham Forest,Outer London - East and North East,11627448000,7A,OSTER TERRACE,LONDON,E17 7AY,Stores,268,Retail High Street,Retail,6.0,1050.0,2018-03-01 00:00:00+00:00,2017,2021-03,523.95,LONDON PROPERTY SOLUTIONS LTD,515.55,True,2018-03-01,1127.0,True
00000001676268,E09000031,Waltham Forest,Outer London - East and North East,189926057,101,BLACKHORSE LANE,LONDON,E17 6DJ,Vehicle Repair Workshops & Garages,289,Industrial Light,Industrial,58.08,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,BLACKHORSE VEHICLE MAINTENANCE LIMITED,0.0,True,2006-05-02,5448.0,True
00000001676342,E09000031,Waltham Forest,Outer London - East and North East,7950057,113A,BLACKHORSE LANE,LONDON,E17 6DJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,48.51,6900.0,2017-04-01 00:00:00+00:00,2017,2021-03,3443.1,,,True,2017-04-01,,True
0000000167661A,E09000031,Waltham Forest,Outer London - East and North East,7806057,6,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,67.8,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,,,True,2017-04-01,,True
00000001676662,E09000031,Waltham Forest,Outer London - East and North East,7775057,12,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,95.97,7500.0,2017-04-01 00:00:00+00:00,2017,2021-03,3742.5,,,True,2017-04-01,,True
00000001676677,E09000031,Waltham Forest,Outer London - East and North East,7777057,14,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,91.0,8800.0,2017-04-01 00:00:00+00:00,2017,2021-03,4391.2,,,True,2017-04-01,,True
00000001676681,E09000031,Waltham Forest,Outer London - East and North East,7779057,16,BLACKHORSE LANE,LONDON,E17 6HJ,Cafes,409,Retail Restaurants & Cafes,Retail,96.2,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,CAPULUS DOMUM LIMITED,0.0,True,2019-12-01,487.0,True
00000001676696,E09000031,Waltham Forest,Outer London - East and North East,7781057,18,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,53.1,8300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4141.7,,,True,2017-04-01,,True
00000001676709,E09000031,Waltham Forest,Outer London - East and North East,7783057,20,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,24.9,3950.0,2017-04-01 00:00:00+00:00,2017,2021-03,1971.05,BHP PROPERTIES LIMITED,1971.05,True,2019-06-08,663.0,True
0000000167677B,E09000031,Waltham Forest,Outer London - East and North East,7791057,32A,BLACKHORSE LANE,LONDON,E17 6HJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,86.14,11500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5738.5,ARMSTRONG HIFI & VIDEO SERVICE LTD,3279.49,True,1994-04-01,9862.0,True
00000001676785,E09000031,Waltham Forest,Outer London - East and North East,7793057,34,BLACKHORSE LANE,LONDON,E17 6HJ,Betting Offices,024,Retail Financial & Professional Services,Retail,56.1,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,PC & APPLEMAC LTD,4540.9,True,2017-07-01,1370.0,True
00000001676802,E09000031,Waltham Forest,Outer London - East and North East,7795057,38,BLACKHORSE LANE,LONDON,E17 6HJ,Hairdressing/Beauty Salons,417,Retail High Street,Retail,12.3,3050.0,2017-04-01 00:00:00+00:00,2017,2021-03,1521.95,DRE FADES LTD,0.0,True,2017-07-13,1358.0,True
00000001677129,E09000031,Waltham Forest,Outer London - East and North East,7808057,60,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,37.95,6600.0,2017-04-01 00:00:00+00:00,2017,2021-03,3293.4,,,True,2017-04-01,,True
00000001677311,E09000031,Waltham Forest,Outer London - East and North East,7826057,92,BLACKHORSE LANE,LONDON,E17 6HJ,Shops,249,Retail High Street,Retail,56.1,8400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4191.6,,,True,2017-04-01,,True
00000001677345,E09000031,Waltham Forest,Outer London - East and North East,7893057,94,BLACKHORSE LANE,LONDON,E17 6AA,Shops,249,Retail High Street,Retail,83.92,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,,,True,2017-04-01,,True
00000001678367,E09000031,Waltham Forest,Outer London - East and North East,7933057,250,BLACKHORSE LANE,LONDON,E17 6AD,Shops,249,Retail High Street,Retail,29.83,6500.0,2017-04-01 00:00:00+00:00,2017,2021-03,3243.5,KIRIS FOOD & WINE LTD,0.0,True,2019-04-01,731.0,True
00000001679069,E09000031,Waltham Forest,Outer London - East and North East,192642057,2 UPLANDS TRADING ESTATE,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,918.07,50000.0,2017-04-01 00:00:00+00:00,2017,2021-03,24950.0,EXOTIC VENEERS LTD,24550.0,True,1994-04-01,9862.0,True
00000001679209,E09000031,Waltham Forest,Outer London - East and North East,199629057,6 & 8 FOREST TRADING ESTATE,PRIESTLEY WAY,LONDON,E17 6AL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,4319.92,211000.0,2017-04-01 00:00:00+00:00,2017,2021-03,108032.0,STAR CATERING SUPPLIES LTD,110564.0,True,2002-03-04,6968.0,True
0000000167929A,E09000031,Waltham Forest,Outer London - East and North East,199663057,1 FOREST TRADING ESTATE,PRIESTLEY WAY,LONDON,E17 6AL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,3156.83,145000.0,2020-07-04 00:00:00+00:00,2017,2021-03,74240.0,BLACK EAGLE BREWERY LTD,51778.91,True,2019-03-19,744.0,True
00000001679302,E09000031,Waltham Forest,Outer London - East and North East,199632057,2 FOREST TRADING ESTATE,PRIESTLEY WAY,LONDON,E17 6AL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1500.69,135000.0,2018-01-11 00:00:00+00:00,2017,2021-03,69120.0,DIGNITY FUNERALS LTD,68405.58,True,1994-04-01,9862.0,True
00000001679393,E09000031,Waltham Forest,Outer London - East and North East,223088057,UNIT A 101,BLACKHORSE LANE,LONDON,E17 6DJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,597.46,50000.0,2017-04-01 00:00:00+00:00,2017,2021-03,24950.0,SPEEDY HIRE CENTRES (SOUTHERN) LIMITED,24550.0,True,2000-10-08,7480.0,True
00000001679529,E09000031,Waltham Forest,Outer London - East and North East,183950057,UNIT 1 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.15,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001679533,E09000031,Waltham Forest,Outer London - East and North East,183951057,UNIT 2 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.15,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
00000001679567,E09000031,Waltham Forest,Outer London - East and North East,183954057,UNIT 5 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.15,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
00000001679571,E09000031,Waltham Forest,Outer London - East and North East,183955057,UNIT 6 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,114.85,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001679586,E09000031,Waltham Forest,Outer London - East and North East,183956057,UNIT 7 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.15,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
0000000167959B,E09000031,Waltham Forest,Outer London - East and North East,183957057,UNIT 8 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.15,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001679603,E09000031,Waltham Forest,Outer London - East and North East,183958057,UNIT 9 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,112.2,12250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6112.75,,,True,2017-04-01,,True
00000001679618,E09000031,Waltham Forest,Outer London - East and North East,183959057,UNIT 10 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,145.79,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,,,True,2017-04-01,,True
00000001679622,E09000031,Waltham Forest,Outer London - East and North East,183960057,UNIT 11 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,114.63,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,COS SYSTEMS LTD,6487.0,True,2017-02-11,1510.0,True
00000001679637,E09000031,Waltham Forest,Outer London - East and North East,183961057,UNIT 12 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,113.79,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,COS SYSTEMS LTD,6362.25,True,2017-02-11,1510.0,True
00000001679641,E09000031,Waltham Forest,Outer London - East and North East,183962057,UNIT 13 HIGHAMS LODGE BUSINESS CENTRE 112,BLACKHORSE LANE,LONDON,E17 6SH,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,189.89,19500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9730.5,,,True,2017-04-01,,True
00000001680009,E09000031,Waltham Forest,Outer London - East and North East,190103057,UNIT A,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,118.11,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001680028,E09000031,Waltham Forest,Outer London - East and North East,190105057,UNIT C,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,117.86,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001680032,E09000031,Waltham Forest,Outer London - East and North East,190106057,UNIT D,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,96.32,9800.0,2017-04-01 00:00:00+00:00,2017,2021-03,4890.2,SPIRIT LEVEL CINEMA LIMITED,0.0,True,2012-09-01,3134.0,True
00000001680047,E09000031,Waltham Forest,Outer London - East and North East,190107057,UNIT E,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,117.86,9800.0,2017-04-01 00:00:00+00:00,2017,2021-03,4890.2,BULLETT STUDIO LTD,1192.4,True,2020-07-22,253.0,True
00000001680051,E09000031,Waltham Forest,Outer London - East and North East,190111057,UNIT F,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,102.59,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,LONDON YOUTH AWAKENING LTD,0.0,True,2013-04-01,2922.0,True
00000001680066,E09000031,Waltham Forest,Outer London - East and North East,190108057,UNIT G,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,117.86,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
0000000168007B,E09000031,Waltham Forest,Outer London - East and North East,190109057,UNIT H,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,117.86,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
00000001680085,E09000031,Waltham Forest,Outer London - East and North East,190112057,UNIT J,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,121.472890695679,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
0000000168009A,E09000031,Waltham Forest,Outer London - East and North East,190110057,UNIT K,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,173.62,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,,,True,2017-04-01,,True
00000001680101,E09000031,Waltham Forest,Outer London - East and North East,8459044000,UNIT 1A,BLACKHORSE MEWS,LONDON,E17 6SL,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,62.65,7300.0,2017-04-01 00:00:00+00:00,2017,2021-03,3642.7,ABSOLUTE ELECTRICAL INSTALL LTD,0.0,True,2014-05-01,2527.0,True
00000001680121,E09000031,Waltham Forest,Outer London - East and North East,217236000,153-157,BLACKHORSE LANE,LONDON,E17 5QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,8785.17,510000.0,2017-04-01 00:00:00+00:00,2017,2021-03,261120.0,DELTA DISPLAY LTD,267240.0,True,1998-04-01,8401.0,True
00000001680189,E09000031,Waltham Forest,Outer London - East and North East,485144000,ORANGE PCS LTD (GLN 345) HIGHAMS LODGE BUSINESS CENTRE,BLACKHORSE LANE,LONDON,E17 5QH,Communication Stations (National Scheme),066,Other Public,,53.8668243134305,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,EVERYTHING EVERYWHERE LTD,0.0,False,1995-10-17,9298.0,True
00000001680225,E09000031,Waltham Forest,Outer London - East and North East,1231594000,UNIT 12C,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,728.24,37500.0,2017-04-01 00:00:00+00:00,2017,2021-03,18712.5,JOHN CLIFTON & SON LTD,18412.5,True,1999-06-01,7975.0,True
00000001680441,E09000031,Waltham Forest,Outer London - East and North East,1837130000,UNIT 10,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,292.3,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,,,True,2017-04-01,,True
00000001680475,E09000031,Waltham Forest,Outer London - East and North East,1894048000,23A,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,226.21,20250.0,2017-04-01 00:00:00+00:00,2017,2021-03,10104.75,DTS PROPERTY FACILITIES LTD,6970.08,True,2019-07-17,624.0,True
0000000168048A,E09000031,Waltham Forest,Outer London - East and North East,1972992000,UNIT 29 UPLANDS BUSINESS PARK,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,440.97,32500.0,2017-04-01 00:00:00+00:00,2017,2021-03,16217.5,BNP PARIBAS DEPOSITARY SERVICES LIMITED,16640.0,False,2019-10-16,533.0,True
00000001680579,E09000031,Waltham Forest,Outer London - East and North East,2344862000,UNIT 22,BLACKHORSE LANE,LONDON,E17 5QJ,Offices (Inc Computer Centres),203,Office General,Office,97.7,9500.0,2017-04-01 00:00:00+00:00,2017,2021-03,4740.5,HAWK SYSTEM LIMITED,0.0,True,2008-04-01,4748.0,True
00000001680583,E09000031,Waltham Forest,Outer London - East and North East,2344866000,UNIT 24,BLACKHORSE LANE,LONDON,E17 5QJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,262.17,20000.0,2017-04-01 00:00:00+00:00,2017,2021-03,9980.0,HOME TILES LTD,9820.0,True,2012-10-15,3090.0,True
